tlc,name,easting,northing,owner,entries_exits
CAY,Carntyne,263725,664555,ScotRail,"359,830"
CPK,Carpenders Park,511818,193404,London Overground,"1,200,976"
CAG,Carrbridge,289878,822465,ScotRail,"6,064"
CSH,Carshalton,527739,164861,Govia Thameslink Railway,"1,300,972"
CSB,Carshalton Beeches,527531,163627,Govia Thameslink Railway,"840,810"
CRS,Carstairs,295213,645437,ScotRail,"84,166"
CDY,Cartsdyke,229500,675500,ScotRail,"118,738"
CBP,Castle Bar Park,515850,181765,Great Western Railway,"80,386"
CLC,Castle Cary,363490,133520,Great Western Railway,"251,974"
CFD,Castleford,442680,425490,Northern,"579,304"
CAS,Castleton,388300,410600,Northern,"167,114"
CSM,Castleton Moor,468370,508485,Northern,"6,182"
CAT,Caterham,534120,155420,Govia Thameslink Railway,"1,011,822"
CTF,Catford,537260,173560,Govia Thameslink Railway,"1,219,006"
CFB,Catford Bridge,537365,173600,Southeastern,"2,574,972"
CYS,Cathays,318260,177320,Arriva Trains Wales,"946,274"
CCT,Cathcart,258460,660580,ScotRail,"658,616"
CTL,Cattal,444640,455925,Northern,"61,408"
CAU,Causeland,224830,59110,Great Western Railway,"1,834"
CYB,Cefn-Y-Bedd,331060,356230,Arriva Trains Wales,"7,620"
CTH,Chadwell Heath,547650,187610,TfL Rail,"3,755,174"
CFH,Chafford Hundred,558920,178770,c2c,"2,817,546"
CFO,Chalfont & Latimer,499647,197573,London Underground,"845,664"
CHW,Chalkwell,585303,185582,c2c,"1,968,412"
CFR,Chandlers Ford,443255,120655,South Western Railway,"220,264"
CEF,Chapel-En-Le-Frith,405510,379480,Northern,"60,900"
CPN,Chapelton,258075,126080,Great Western Railway,188
CLN,Chapeltown,435533,396309,Northern,"311,984"
CWC,Chappel & Wakes Colne,589770,228860,Greater Anglia,"38,544"
CHG,Charing,595005,149132,Southeastern,"72,940"
CHX,Charing Cross,530235,180455,Network Rail,"28,344,898"
CHC,Charing Cross (Glasgow),258050,665830,ScotRail,"2,252,592"
CBY,Charlbury,435230,219440,Great Western Railway,"292,934"
CTN,Charlton,541130,178385,Southeastern,"1,501,022"
CRT,Chartham,610683,155227,Southeastern,"70,058"
CSR,Chassen Road,375640,394440,Northern,"49,210"
CTE,Chatelherault,274320,654250,ScotRail,"111,076"
CTM,Chatham,575547,167608,Southeastern,"2,730,506"
CHT,Chathill,418630,627040,Northern,"2,162"
CHU,Cheadle Hulme,387570,386580,Northern,"870,058"
CHE,Cheam,524447,163336,Govia Thameslink Railway,"989,268"
CED,Cheddington,492232,218549,West Midlands Trains,"79,682"
CEL,Chelford,381385,374850,Northern,"35,760"
CHM,Chelmsford,570552,207068,Greater Anglia,"8,619,956"
CLD,Chelsfield,546950,164020,Southeastern,"966,706"
CNM,Cheltenham Spa,393242,222099,Great Western Railway,"2,400,434"
CPW,Chepstow,353600,193700,Arriva Trains Wales,"253,466"
CYT,Cherry Tree,365900,426400,Northern,"38,012"
CHY,Chertsey,503825,166390,South Western Railway,"697,206"
CHN,Cheshunt,536647,202307,Greater Anglia,"2,369,724"
CSN,Chessington North,518400,164145,South Western Railway,"499,552"
CSS,Chessington South,517900,163300,South Western Railway,"338,824"
CTR,Chester,341335,366985,Arriva Trains Wales,"4,686,374"
CRD,Chester Road,411460,293100,West Midlands Trains,"925,456"
CHD,Chesterfield,438800,371400,East Midlands Trains,"1,859,258"
CLS,Chester-Le-Street,427190,551170,Northern,"219,592"
CSW,Chestfield & Swalecliffe,613615,166817,Southeastern,"137,734"
CNO,Chetnole,359778,107585,Great Western Railway,"2,998"
CCH,Chichester,485890,104320,Govia Thameslink Railway,"2,841,842"
CIL,Chilham,607800,153700,Southeastern,"43,420"
CHL,Chilworth,503130,147257,Great Western Railway,"24,120"
CHI,Chingford,539200,194610,London Overground,"2,085,446"
CLY,Chinley,403830,382600,Northern,"120,686"
CPM,Chippenham,392080,173730,Great Western Railway,"1,890,096"
CHP,Chipstead,527685,158275,Govia Thameslink Railway,"160,954"
CRK,Chirk,328470,337830,Arriva Trains Wales,"75,524"
CIT,Chislehurst,543200,169400,Southeastern,"1,149,598"
CHK,Chiswick,520380,177220,South Western Railway,"1,030,528"
CHO,Cholsey,458452,186039,Great Western Railway,"271,850"
CRL,Chorley,358666,417520,Northern,"662,510"
CLW,Chorleywood,502597,196090,London Underground,"553,382"
CHR,Christchurch,415300,93200,South Western Railway,"519,332"
CHH,Christ's Hospital,514800,129200,Govia Thameslink Railway,"165,174"
CTW,Church & Oswaldtwistle,374300,428310,Northern,"39,064"
CHF,Church Fenton,450940,436980,Northern,"75,946"
CTT,Church Stretton,345585,293588,Arriva Trains Wales,"130,380"
CIM,Cilmeri,300440,251250,Arriva Trains Wales,"1,436"
CTK,City Thameslink,531690,181150,Govia Thameslink Railway,"6,433,142"
CLT,Clacton,617600,215300,Greater Anglia,"790,866"
CLA,Clandon,504560,152714,South Western Railway,"206,156"
CPY,Clapham (North Yorkshire),373265,467800,Northern,"6,690"
CLP,Clapham High Street,529820,175710,London Overground,"1,981,564"
CLJ,Clapham Junction,527200,175500,South Western Railway,"29,444,714"
CPT,Clapton,534780,186540,London Overground,"1,787,146"
CLR,Clarbeston Road,201500,220940,Arriva Trains Wales,"7,828"
CKS,Clarkston,257410,657460,ScotRail,"566,990"
CLV,Claverdon,420800,264370,West Midlands Trains,"2,782"
CLG,Claygate,515097,163755,South Western Railway,"651,366"
CLE,Cleethorpes,530630,409060,TransPennine Express,"285,412"
CEA,Cleland,280365,658470,ScotRail,"87,614"
CLI,Clifton,379230,402915,Northern,280
CFN,Clifton Down,357600,174130,Great Western Railway,"692,122"
CLH,Clitheroe,374170,441990,Northern,"271,350"
CLK,Clock House,536370,169550,Southeastern,"1,143,734"
CUW,Clunderwen,211900,219300,Arriva Trains Wales,"24,474"
CYK,Clydebank,249768,670121,ScotRail,"382,270"
CBC,Coatbridge Central,272930,665125,ScotRail,"59,902"
CBS,Coatbridge Sunnyside,273170,665600,ScotRail,"739,010"
COA,Coatdyke,274620,665280,ScotRail,"293,476"
CSD,Cobham & Stoke D'abernon,512341,158897,South Western Railway,"592,248"
CSL,Codsall,386440,303300,West Midlands Trains,"125,408"
CGN,Cogan,317460,172560,Arriva Trains Wales,"310,002"
COL,Colchester,599100,226417,Greater Anglia,"4,378,758"
CET,Colchester Town,600000,224865,Greater Anglia,"758,206"
CEH,Coleshill Parkway,419900,291000,West Midlands Trains,"297,970"
CLM,Collingham,483680,361500,East Midlands Trains,"114,322"
CLL,Collington,573153,107296,Govia Thameslink Railway,"168,370"
CNE,Colne,388135,439850,Northern,"92,132"
CWL,Colwall,375635,242450,West Midlands Trains,"64,172"
CWB,Colwyn Bay,285100,379100,Arriva Trains Wales,"269,128"
CME,Combe,441850,215060,Great Western Railway,"1,994"
COM,Commondale,466500,510030,Northern,"1,888"
CNG,Congleton,387220,362320,Northern,"348,394"
CNS,Conisbrough,450900,399450,Northern,"98,376"
CON,Connel Ferry,191470,734050,ScotRail,"7,272"
CBD,Conon Bridge,254105,855032,ScotRail,"15,100"
CEY,Cononley,399305,446825,Northern,"196,626"
CNP,Conway Park,332090,388990,Merseyrail,"875,020"
CNW,Conwy,278049,377466,Arriva Trains Wales,"57,006"
COB,Cooden Beach,570992,106566,Govia Thameslink Railway,"90,694"
COO,Cookham,488690,185060,Great Western Railway,"210,040"
CBR,Cooksbridge,540077,113474,Govia Thameslink Railway,"39,044"
COE,Coombe Junction Halt,223885,63619,Great Western Railway,156
COP,Copplestone,276700,103120,Great Western Railway,"15,262"
CRB,Corbridge,398920,563515,Northern,"54,170"
COR,Corby,489160,288690,East Midlands Trains,"296,714"
CKH,Corkerhill Glasgow,253914,662940,ScotRail,"276,036"
CKL,Corkickle,297740,517420,Northern,"50,422"
CPA,Corpach,209680,776720,ScotRail,"2,632"
CRR,Corrour,235620,766410,ScotRail,"13,302"
COY,Coryton,314630,180888,Arriva Trains Wales,"194,556"
CSY,Coseley,394280,294140,West Midlands Trains,"484,508"
COS,Cosford,379780,305275,West Midlands Trains,"87,626"
CSA,Cosham,465765,105125,South Western Railway,"887,178"
CGM,Cottingham,505100,432880,Northern,"230,436"
COT,Cottingley,427274,430242,Northern,"96,596"
CDS,Coulsdon South,529870,159060,Govia Thameslink Railway,"1,420,156"
CDN,Coulsdon Town,530091,159756,Govia Thameslink Railway,"246,284"
COV,Coventry,433200,278200,Virgin Trains (West Coast),"7,558,210"
CAA,Coventry Arena,434479,283428,West Midlands Trains,"99,516"
CWN,Cowden,547658,141714,Govia Thameslink Railway,"53,896"
COW,Cowdenbeath,316570,691850,ScotRail,"167,428"
CRA,Cradley Heath,393950,285750,West Midlands Trains,"788,376"
CGD,Craigendoran,231000,681300,ScotRail,"137,522"
CRM,Cramlington,425720,577110,Northern,"98,930"
CBK,Cranbrook,299891,95461,South Western Railway,"104,602"
CRV,Craven Arms,343175,283060,Arriva Trains Wales,"96,996"
CRW,Crawley,527029,136332,Govia Thameslink Railway,"1,716,800"
CRY,Crayford,551510,174395,Southeastern,"1,511,272"
CDI,Crediton,284005,99485,Great Western Railway,"56,006"
CES,Cressing,577648,220224,Greater Anglia,"34,568"
CSG,Cressington,339400,385040,Merseyrail,"517,108"
CWD,Creswell (Derbys),452365,374410,East Midlands Trains,"39,040"
CRE,Crewe,371100,354800,Virgin Trains (West Coast),"3,147,094"
CKN,Crewkerne,345320,108515,South Western Railway,"165,210"
CWH,Crews Hill,530970,200110,Govia Thameslink Railway,"141,186"
CNR,Crianlarich,238460,725100,ScotRail,"17,586"
CCC,Criccieth,249660,338010,Arriva Trains Wales,"27,486"
CRI,Cricklewood,524000,185910,Govia Thameslink Railway,"967,072"
CFF,Croftfoot,260480,660580,ScotRail,"256,420"
CFT,Crofton Park,536520,174740,Govia Thameslink Railway,"793,800"
CMR,Cromer,621410,342040,Greater Anglia,"204,582"
CMF,Cromford,430275,357400,East Midlands Trains,"47,486"
CKT,Crookston Glasgow,252030,663540,ScotRail,"200,322"
CRG,Cross Gates,436215,434430,Northern,"542,722"
CFL,Crossflatts,410300,440260,Northern,"532,202"
COI,Crosshill,258750,662310,ScotRail,"351,988"
CKY,Crosskeys,322132,191943,Arriva Trains Wales,"122,656"
CMY,Crossmyloof,257030,662440,ScotRail,"728,496"
CSO,Croston,348710,419290,Northern,"48,582"
CRH,Crouch Hill,530585,187505,London Overground,"469,790"
COH,Crowborough,553472,129725,Govia Thameslink Railway,"355,644"
CWU,Crowhurst,576028,112879,Southeastern,"48,736"
CWE,Crowle,478380,411000,Northern,"28,354"
CRN,Crowthorne,482294,163735,Great Western Railway,"310,436"
CRO,Croy,272980,675500,ScotRail,"1,415,502"
CYP,Crystal Palace,534120,170550,London Overground,"3,644,094"
CUD,Cuddington,360100,371600,Northern,"85,996"
CUF,Cuffley,530700,202800,Govia Thameslink Railway,"721,352"
CUM,Culham,452915,195276,Great Western Railway,"83,908"
CUA,Culrain,257680,894770,ScotRail,300
CUB,Cumbernauld,276410,673880,ScotRail,"220,054"
CUP,Cupar,337700,714300,ScotRail,"201,116"
CUH,Curriehill,317640,668280,ScotRail,"69,340"
CUX,Cuxton,571435,166750,Southeastern,"51,124"
CMH,Cwmbach,302400,201300,Arriva Trains Wales,"27,422"
CWM,Cwmbran,329800,195800,Arriva Trains Wales,"399,760"
CYN,Cynghordy,280220,240677,Arriva Trains Wales,"1,170"
DDK,Dagenham Dock,548975,182980,c2c,"401,826"
DSY,Daisy Hill,365910,404880,Northern,"285,998"
DAG,Dalgety Bay,314890,684090,ScotRail,"323,190"
DAL,Dalmally,215980,727210,ScotRail,"7,470"
DAK,Dalmarnock,261230,663210,ScotRail,"449,026"
DAM,Dalmeny,313900,677900,ScotRail,"585,580"
DMR,Dalmuir,248420,671420,ScotRail,"921,420"
DLR,Dalreoch,239120,675710,ScotRail,"294,780"
DLY,Dalry,229752,649195,ScotRail,"214,002"
DLS,Dalston,336600,550600,Northern,"21,556"
DLK,Dalston (Kingsland),533525,185005,London Overground,"5,553,836"
DLJ,Dalston Junction,533570,184780,London Overground,"5,676,786"
DLT,Dalton,323100,473800,Northern,"73,378"
DLW,Dalwhinnie,263420,784900,ScotRail,"3,372"
DNY,Danby,470685,508410,Northern,"6,810"
DCT,Danescourt,314447,178674,Arriva Trains Wales,"108,278"
DZY,Danzey,412305,269650,West Midlands Trains,"8,198"
DAR,Darlington,429400,514000,Virgin Trains East Coast,"2,324,906"
DAN,Darnall,439170,387687,Northern,"13,158"
DSM,Darsham,640480,269720,Greater Anglia,"57,728"
DFD,Dartford,554314,174378,Southeastern,"4,163,916"
DRT,Darton,431100,410300,Northern,"188,776"
DWN,Darwen,369400,422500,Northern,"289,574"
DAT,Datchet,498740,176970,South Western Railway,"333,790"
DVN,Davenport,389925,388240,Northern,"297,996"
DWL,Dawlish,296400,76700,Great Western Railway,"535,968"
DWW,Dawlish Warren,297930,78660,Great Western Railway,"188,140"
DEA,Deal,637424,152584,Southeastern,"574,278"
DEN,Dean,425695,127075,Great Western Railway,"28,520"
DGT,Deansgate,383434,397524,Northern,"419,696"
DPD,Deepdene,517051,150180,Great Western Railway,"442,194"
DGY,Deganwy,277900,379100,Arriva Trains Wales,"10,940"
DHN,Deighton,416490,419140,Northern,"88,694"
DLM,Delamere,355600,370400,Northern,"47,288"
DBD,Denby Dale,422400,408500,Northern,"186,182"
DNM,Denham,504214,187733,Chiltern Railways,"321,878"
DGC,Denham Golf Club,502800,187900,Chiltern Railways,"29,346"
DMK,Denmark Hill,532810,176090,Govia Thameslink Railway,"7,143,688"
DNT,Dent,376425,487480,Northern,"7,988"
DTN,Denton,391355,395576,Northern,70
DEP,Deptford,537160,177390,Southeastern,"1,057,530"
DBY,Derby,436182,335593,East Midlands Trains,"4,089,076"
DBR,Derby Road,618320,243910,Greater Anglia,"48,310"
DPT,Devonport,245755,55435,Great Western Railway,"45,492"
DEW,Dewsbury,424325,421805,TransPennine Express,"1,699,776"
DID,Didcot Parkway,452523,190507,Great Western Railway,"3,185,928"
DIG,Digby and Sowton,296062,91520,Great Western Railway,"630,560"
DMH,Dilton Marsh,385585,150000,Great Western Railway,"20,302"
DMG,Dinas (Rhondda),300570,191980,Arriva Trains Wales,"52,822"
DNS,Dinas Powys,315400,171000,Arriva Trains Wales,"93,374"
DGL,Dingle Road,318040,171890,Arriva Trains Wales,"139,000"
DIN,Dingwall,255323,858608,ScotRail,"86,276"
DND,Dinsdale,434600,513400,Northern,"56,850"
DTG,Dinting,402070,394730,Northern,"147,734"
DSL,Disley,397270,384590,Northern,"200,070"
DIS,Diss,612730,279660,Greater Anglia,"689,962"
DOC,Dockyard,245398,55850,Great Western Railway,"4,432"
DOD,Dodworth,431130,405400,Northern,"46,756"
DOL,Dolau,313920,267110,Arriva Trains Wales,"1,372"
DLH,Doleham,583550,116480,Govia Thameslink Railway,"3,422"
DLG,Dolgarrog,278309,367024,Arriva Trains Wales,612
DWD,Dolwyddelan,273740,352190,Arriva Trains Wales,"3,442"
DON,Doncaster,457125,403175,Virgin Trains East Coast,"3,857,370"
DCH,Dorchester South,369223,90053,South Western Railway,"440,112"
DCW,Dorchester West,368850,90240,Great Western Railway,"158,112"
DOR,Dore & Totley,432380,381300,Northern,"178,580"
DKG,Dorking,517073,150417,Govia Thameslink Railway,"1,287,506"
DKT,Dorking West,515987,149869,Great Western Railway,"62,072"
DMS,Dormans,539662,141508,Govia Thameslink Railway,"111,060"
DDG,Dorridge,416920,274920,Chiltern Railways,"719,250"
DVH,Dove Holes,407445,378125,Northern,"4,664"
DVP,Dover Priory,631380,141464,Southeastern,"946,056"
DVC,Dovercourt,625597,231777,Greater Anglia,"174,788"
DVY,Dovey Junction,269690,298020,Arriva Trains Wales,"4,434"
DOW,Downham Market,560300,303330,Govia Thameslink Railway,"533,426"
DRG,Drayton Green,515960,181065,Great Western Railway,"33,578"
DYP,Drayton Park,531445,185465,Govia Thameslink Railway,"859,130"
DRM,Drem,351080,679410,ScotRail,"120,316"
DRF,Driffield,502700,457300,Northern,"258,610"
DRI,Drigg,306340,498900,Northern,"9,728"
DTW,Droitwich Spa,389290,263350,West Midlands Trains,"568,074"
DRO,Dronfield,435500,378400,Northern,"202,622"
DMC,Drumchapel,252380,670490,ScotRail,"343,572"
DFR,Drumfrochar,226800,675500,ScotRail,"66,232"
DRU,Drumgelloch,278140,665515,ScotRail,"418,592"
DMY,Drumry,250967,670514,ScotRail,"243,874"
DUD,Duddeston,408830,287835,West Midlands Trains,"257,100"
DDP,Dudley Port,396740,291865,West Midlands Trains,"469,882"
DFI,Duffield,434604,343575,East Midlands Trains,"74,300"
DRN,Duirinish,177845,831521,ScotRail,918
DST,Duke Street,261580,665020,ScotRail,"191,722"
DUL,Dullingham,561832,258575,Greater Anglia,"39,028"
DBC,Dumbarton Central,239800,675600,ScotRail,"730,662"
DBE,Dumbarton East,240580,675080,ScotRail,"421,742"
DUM,Dumbreck,256010,663666,ScotRail,"179,174"
DMF,Dumfries,297660,576520,ScotRail,"382,012"
DMP,Dumpton Park,638670,166307,Southeastern,"25,556"
DUN,Dunbar,368080,678490,ScotRail,"460,444"
DBL,Dunblane,278110,700990,ScotRail,"553,028"
DCG,Duncraig,181207,833239,ScotRail,408
DEE,Dundee,340242,729793,ScotRail,"1,865,732"
DFL,Dunfermline,311630,688440,ScotRail,"696,642"
DFE,Dunfermline Queen Margaret,309668,687102,ScotRail,"249,724"
DKD,Dunkeld & Birnam,303080,741680,ScotRail,"37,982"
DNL,Dunlop,241000,649400,ScotRail,"105,186"
DNO,Dunrobin Castle,284860,901250,ScotRail,"1,030"
DOT,Dunston,423025,561770,Northern,"12,966"
DNG,Dunton Green,551454,157500,Southeastern,"233,480"
DHM,Durham,427000,542800,Virgin Trains East Coast,"2,747,748"
DUR,Durrington-On-Sea,512000,103200,Govia Thameslink Railway,"594,332"
DYC,Dyce,388480,812780,ScotRail,"466,700"
DYF,Dyffryn Ardudwy,258170,323330,Arriva Trains Wales,"16,636"
EAG,Eaglescliffe,442200,515100,Northern,"207,186"
EAL,Ealing Broadway,517938,180913,TfL Rail,"6,166,492"
ERL,Earlestown,357750,395120,Northern,"630,198"
EAR,Earley,475300,171900,South Western Railway,"615,934"
EAD,Earlsfield,526050,173040,South Western Railway,"6,555,768"
ELD,Earlswood (Surrey),527820,149160,Govia Thameslink Railway,"440,288"
EWD,Earlswood (West Midlands),409550,274290,West Midlands Trains,"35,388"
ECR,East Croydon,532841,165770,Govia Thameslink Railway,"23,634,208"
EDY,East Didsbury,385340,390300,Northern,"264,000"
EDW,East Dulwich,533440,175360,Govia Thameslink Railway,"1,447,360"
EFL,East Farleigh,573484,153607,Southeastern,"35,772"
EGF,East Garforth,441565,433035,Northern,"233,934"
EGR,East Grinstead,538800,138200,Govia Thameslink Railway,"1,514,562"
EKL,East Kilbride,263310,654670,ScotRail,"1,031,100"
EML,East Malling,570200,156900,Southeastern,"102,640"
EMD,East Midlands Parkway,449700,329700,East Midlands Trains,"338,456"
ETL,East Tilbury,567634,178969,c2c,"443,966"
EWR,East Worthing,515975,103745,Govia Thameslink Railway,"361,460"
EBN,Eastbourne,560959,99124,Govia Thameslink Railway,"3,355,248"
EBK,Eastbrook,316260,171650,Arriva Trains Wales,"167,798"
EST,Easterhouse,268210,664960,ScotRail,"378,128"
ERA,Eastham Rake,334721,379404,Merseyrail,"290,696"
ESL,Eastleigh,445732,119071,South Western Railway,"1,630,160"
EGN,Eastrington,480034,429437,Northern,"2,376"
EBD,Ebbsfleet International,561394,174108,Southeastern,"1,961,528"
EBV,Ebbw Vale Parkway,317539,207172,Arriva Trains Wales,"53,218"
EBB,Ebbw Vale Town,317128,209353,Arriva Trains Wales,"244,590"
ECC,Eccles,377900,398790,Northern,"162,820"
ECS,Eccles Road,601820,290030,Greater Anglia,"2,700"
ECL,Eccleston Park,348270,392950,Northern,"126,618"
EDL,Edale,412300,385360,Northern,"89,322"
EDN,Eden Park,537420,167520,Southeastern,"582,104"
EBR,Edenbridge,544040,147487,Govia Thameslink Railway,"257,530"
EBT,Edenbridge Town,544522,146571,Govia Thameslink Railway,"270,344"
EDG,Edge Hill,337170,389950,Northern,"195,726"
EDB,Edinburgh,325900,673900,Network Rail,"23,334,430"
EGY,Edinburgh Gateway,317632,672775,ScotRail,"284,436"
EDP,Edinburgh Park,318390,671270,ScotRail,"888,010"
EDR,Edmonton Green,534310,193570,London Overground,"3,637,936"
EFF,Effingham Junction,510271,155892,South Western Railway,"300,152"
EGG,Eggesford,268230,111480,Great Western Railway,"31,628"
EGH,Egham,501143,171073,South Western Railway,"2,024,932"
EGT,Egton,480430,505380,Northern,"12,878"
EPH,Elephant & Castle,532085,178945,Govia Thameslink Railway,"3,172,202"
ELG,Elgin,321823,862199,ScotRail,"299,486"
ELP,Ellesmere Port,340330,376510,Merseyrail,"288,884"
ELE,Elmers End,535780,168411,Southeastern,"1,140,520"
ESD,Elmstead Woods,542250,170660,Southeastern,"1,194,586"
ESW,Elmswell,598970,263980,Greater Anglia,"68,546"
ELR,Elsecar,438080,400370,Northern,"145,194"
ESM,Elsenham,553321,227014,Greater Anglia,"246,268"
ELS,Elstree & Borehamwood,519080,196320,Govia Thameslink Railway,"3,334,002"
ELW,Eltham,542700,174960,Southeastern,"2,210,372"
ELO,Elton & Orston,476990,340030,East Midlands Trains,138
ELY,Ely,554350,279440,Greater Anglia,"2,281,710"
EMP,Emerson Park,553965,187865,London Overground,"307,588"
EMS,Emsworth,474825,106325,Govia Thameslink Railway,"298,066"
ECP,Energlyn & Churchill Park,314957,187866,Arriva Trains Wales,"101,362"
ENC,Enfield Chase,532180,196666,Govia Thameslink Railway,"1,643,174"
ENL,Enfield Lock,536427,198745,Greater Anglia,"1,312,134"
ENF,Enfield Town,532970,196550,London Overground,"2,299,054"
ENT,Entwistle,372700,417800,Northern,"12,852"
EPS,Epsom,520700,160900,Govia Thameslink Railway,"3,918,526"
EPD,Epsom Downs,522806,159759,Govia Thameslink Railway,"87,940"
ERD,Erdington,410985,292280,West Midlands Trains,"930,140"
ERI,Eridge,554271,134488,Govia Thameslink Railway,"121,798"
ERH,Erith,551130,178100,Southeastern,"877,616"
ESH,Esher,514696,165824,South Western Railway,"1,144,232"
EKB,Eskbank,332343,665936,ScotRail,"338,932"
EXR,Essex Road,532120,184140,Govia Thameslink Railway,"861,234"
ETC,Etchingham,571431,126301,Southeastern,"246,666"
EUS,Euston,529545,182675,Network Rail,"44,745,816"
EBA,Euxton Balshaw Lane,355688,418431,Northern,"78,918"
EVE,Evesham,403706,244452,Great Western Railway,"246,900"
EWE,Ewell East,522569,162158,Govia Thameslink Railway,"583,086"
EWW,Ewell West,521480,162660,South Western Railway,"1,428,248"
EXC,Exeter Central,291875,92995,Great Western Railway,"2,607,502"
EXD,Exeter St. David's,291175,93320,Great Western Railway,"2,605,166"
EXT,Exeter St. Thomas,291461,91965,Great Western Railway,"250,980"
EXG,Exhibition Centre Glasgow,257177,665510,ScotRail,"1,847,792"
EXM,Exmouth,300002,81170,Great Western Railway,"962,014"
EXN,Exton,298043,86399,Great Western Railway,"24,886"
EYN,Eynsford,553565,164934,Southeastern,"189,472"
FRB,Fairbourne,261600,312900,Arriva Trains Wales,"40,512"
FRF,Fairfield,390421,397183,Northern,"37,860"
FRL,Fairlie,221030,654640,ScotRail,"37,868"
FRW,Fairwater,314440,177940,Arriva Trains Wales,"89,250"
FCN,Falconwood,544553,175403,Southeastern,"1,112,254"
FKG,Falkirk Grahamston,288780,680290,ScotRail,"690,380"
FKK,Falkirk High,288300,679100,ScotRail,"872,426"
FOC,Falls Of Cruachan,207990,726750,ScotRail,726
FMR,Falmer,534700,108700,Govia Thameslink Railway,"1,386,876"
FAL,Falmouth Docks,181777,32322,Great Western Railway,"97,532"
FMT,Falmouth Town,181130,32085,Great Western Railway,"217,262"
FRM,Fareham,456971,106257,South Western Railway,"1,630,152"
FNB,Farnborough (Main),486850,156010,South Western Railway,"2,947,664"
FNN,Farnborough North,487725,156630,Great Western Railway,"637,320"
FNC,Farncombe,497600,145140,South Western Railway,"862,414"
FNH,Farnham,484446,146548,South Western Railway,"1,562,846"
FNR,Farningham Road,555595,169330,Southeastern,"208,728"
FNW,Farnworth,374400,406000,Northern,"36,922"
ZFD,Farringdon,531560,181840,London Underground,"12,618,470"
FLD,Fauldhouse,292380,660140,ScotRail,"38,612"
FAV,Faversham,601585,160924,Southeastern,"1,549,326"
FGT,Faygate,521728,134388,Govia Thameslink Railway,"8,326"
FAZ,Fazakerley,337916,397336,Merseyrail,"1,135,990"
FRN,Fearn,281518,878244,ScotRail,"5,256"
FEA,Featherstone,442475,420480,Northern,"59,162"
FLX,Felixstowe,630250,235146,Greater Anglia,"202,568"
FEL,Feltham,510600,173300,South Western Railway,"4,320,746"
FST,Fenchurch Street,533410,180940,c2c,"18,398,554"
FNT,Feniton,309485,99355,South Western Railway,"71,972"
FEN,Fenny Stratford,488245,234292,West Midlands Trains,"22,634"
FER,Fernhill,303600,199560,Arriva Trains Wales,"26,148"
FRY,Ferriby,498570,425560,Northern,"51,768"
FYS,Ferryside,236600,210400,Arriva Trains Wales,"20,086"
FFA,Ffairfach,262900,221200,Arriva Trains Wales,"2,694"
FIL,Filey,511370,480690,Northern,"120,556"
FIT,Filton Abbey Wood,361060,178595,Great Western Railway,"1,047,756"
FNY,Finchley Road & Frognal,526070,185050,London Overground,"2,031,162"
FPK,Finsbury Park,531358,186746,Govia Thameslink Railway,"6,781,272"
FIN,Finstock,436647,217265,Great Western Railway,"1,756"
FSB,Fishbourne,483530,105060,Govia Thameslink Railway,"64,198"
FSG,Fishersgate,525483,105366,Govia Thameslink Railway,"115,122"
FGW,Fishguard & Goodwick,194535,238200,Arriva Trains Wales,"20,136"
FGH,Fishguard Harbour,195200,239000,Arriva Trains Wales,"16,994"
FSK,Fiskerton,473000,352000,East Midlands Trains,"32,822"
FZW,Fitzwilliam,441475,415290,Northern,"299,142"
FWY,Five Ways,406010,285910,West Midlands Trains,"1,765,730"
FLE,Fleet,481626,155260,South Western Railway,"1,815,882"
FLM,Flimby,302070,533800,Northern,"9,442"
FLN,Flint,324500,373100,Arriva Trains Wales,"257,500"
FLT,Flitwick,503390,234980,Govia Thameslink Railway,"1,587,176"
FLI,Flixton,374575,394184,Northern,"132,528"
FLF,Flowery Field,394716,396126,Northern,"223,832"
FKC,Folkestone Central,622084,136286,Southeastern,"1,092,140"
FKW,Folkestone West,620985,136428,Southeastern,"601,432"
FOD,Ford,500215,104280,Govia Thameslink Railway,"114,594"
FOG,Forest Gate,540458,185335,TfL Rail,"2,834,734"
FOH,Forest Hill,535410,172940,London Overground,"5,222,206"
FBY,Formby,329150,406850,Merseyrail,"1,476,462"
FOR,Forres,302950,858920,ScotRail,"118,036"
FRS,Forsinard,289100,942500,ScotRail,"2,210"
FTM,Fort Matilda,225600,677530,ScotRail,"140,182"
FTW,Fort William,210531,774186,ScotRail,"155,856"
FOK,Four Oaks,411750,298010,West Midlands Trains,"749,636"
FOX,Foxfield,320880,485460,Northern,"22,680"
FXN,Foxton,540885,248760,Govia Thameslink Railway,"102,170"
FRT,Frant,560739,136362,Southeastern,"139,768"
FTN,Fratton,465360,100050,South Western Railway,"1,601,022"
FRE,Freshfield,329110,408250,Merseyrail,"721,168"
FFD,Freshford,379130,160370,Great Western Railway,"44,732"
FML,Frimley,487430,157717,South Western Railway,"202,910"
FRI,Frinton,623525,220426,Greater Anglia,"191,352"
FZH,Frizinghall,415305,436035,Northern,"431,058"
FRD,Frodsham,351870,377895,Arriva Trains Wales,"195,516"
FRO,Frome,378450,147610,Great Western Railway,"190,848"
FLW,Fulwell,514830,171840,South Western Railway,"411,034"
FNV,Furness Vale,400840,383540,Northern,"25,510"
